window_id,validation_start,validation_end,test_start,test_end,selected,alpha_name,mode,k,gross,rebalance_every,validation_return_pct,validation_max_drawdown_pct,worst_validation_segment_return_pct,test_return_pct,test_final_equity,test_pnl,test_max_drawdown_pct,worst_test_segment_return_pct,test_stress_return_pct,validation_initial_cash,validation_final_equity,validation_pnl,validation_sharpe_like,validation_bars,validation_active_rate,validation_avg_turnover_per_bar,validation_total_turnover,validation_mean_gross_exposure,validation_stop_exits,validation_take_profit_exits,validation_filter_exits,test_initial_cash,test_sharpe_like,test_bars,test_active_rate,test_avg_turnover_per_bar,test_total_turnover,test_mean_gross_exposure,test_stop_exits,test_take_profit_exits,test_filter_exits
1,2026-01-01T00:00:00,2026-01-31T00:00:00,2026-01-31T00:00:00,2026-02-07T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2,2026-01-08T00:00:00,2026-02-07T00:00:00,2026-02-07T00:00:00,2026-02-14T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
3,2026-01-15T00:00:00,2026-02-14T00:00:00,2026-02-14T00:00:00,2026-02-21T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
4,2026-01-22T00:00:00,2026-02-21T00:00:00,2026-02-21T00:00:00,2026-02-28T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
5,2026-01-29T00:00:00,2026-02-28T00:00:00,2026-02-28T00:00:00,2026-03-07T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
6,2026-02-05T00:00:00,2026-03-07T00:00:00,2026-03-07T00:00:00,2026-03-14T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
7,2026-02-12T00:00:00,2026-03-14T00:00:00,2026-03-14T00:00:00,2026-03-21T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
8,2026-02-19T00:00:00,2026-03-21T00:00:00,2026-03-21T00:00:00,2026-03-28T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
9,2026-02-26T00:00:00,2026-03-28T00:00:00,2026-03-28T00:00:00,2026-04-04T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
10,2026-03-05T00:00:00,2026-04-04T00:00:00,2026-04-04T00:00:00,2026-04-11T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
11,2026-03-12T00:00:00,2026-04-11T00:00:00,2026-04-11T00:00:00,2026-04-18T00:00:00,alpha_policy,rev_96,short_only,1,1.5,24,31.131778046699733,-7.375120212411268,1.5689619355819584,19.08424412808236,11908.424412808236,1908.4244128082355,-10.80392615154031,-4.237951789608651,13.312069594800825,10000.0,13113.177804669973,3113.177804669973,3.7545712160392286,2567.0,1.0,0.07421114141020646,190.5,1.5,0.0,0.0,0.0,10000.0,4.6230705762594,620.0,1.0,0.07983870967741935,49.5,1.5,0.0,0.0,0.0
12,2026-03-19T00:00:00,2026-04-18T00:00:00,2026-04-18T00:00:00,2026-04-25T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
13,2026-03-26T00:00:00,2026-04-25T00:00:00,2026-04-25T00:00:00,2026-05-02T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
14,2026-04-02T00:00:00,2026-05-02T00:00:00,2026-05-02T00:00:00,2026-05-09T00:00:00,alpha_policy,rev_12,short_only,1,0.5,24,13.152488419928353,-5.820549674483999,0.0480281119426218,-0.4963676422142238,9950.363235778577,-49.63676422142271,-2.969219126703504,-1.935186546444978,-2.8098799755233994,10000.0,11315.248841992836,1315.2488419928359,3.430612398714414,2637.0,1.0,0.03962836556693212,104.5,0.5,0.0,0.0,0.0,10000.0,-0.5733448763693392,620.0,1.0,0.03790322580645161,23.5,0.5,0.0,0.0,0.0
15,2026-04-09T00:00:00,2026-05-09T00:00:00,2026-05-09T00:00:00,2026-05-16T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
16,2026-04-16T00:00:00,2026-05-16T00:00:00,2026-05-16T00:00:00,2026-05-23T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
17,2026-04-23T00:00:00,2026-05-23T00:00:00,2026-05-23T00:00:00,2026-05-30T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
18,2026-04-30T00:00:00,2026-05-30T00:00:00,2026-05-30T00:00:00,2026-06-06T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
19,2026-05-07T00:00:00,2026-06-06T00:00:00,2026-06-06T00:00:00,2026-06-13T00:00:00,cash,cash,cash,0,0.0,0,0.0,0.0,,0.0,10000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
